id, version, date, weathercitycode, weathertype, high, low, wind, icon, isnight, issuetime
"402881e722964d2c01229654a55906bb","0","2009-07-20","57176","Rain","22","19"," NE 24km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a55906bc","0","2009-07-21","57176","Scattered Showers","26","19"," S 18km/h","cond052.gif","false","12:03"
"402881e722964d2c01229654a55906bd","0","2009-07-22","57176","Hazy","28","19"," SSW 19km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a55906be","0","2009-07-23","57176","Partly Cloudy","28","21"," WSW 23km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a55906bf","0","2009-07-24","57176","Partly Cloudy","28","22"," SE 13km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a55906c0","0","2009-07-25","57176","Mostly Cloudy","28","22"," WNW 16km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906c1","0","2009-07-26","57176","Very Hot","33","23"," W 18km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a55906c2","0","2009-07-20","57184","50% Chance of Rain","17","8"," NE 11km/h","cond089.gif","false","12:03"
"402881e722964d2c01229654a55906c3","0","2009-07-21","57184","Mostly Cloudy","23","12"," N 21km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906c4","0","2009-07-22","57184","Rain","19","12"," NNW 11km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a55906c5","0","2009-07-23","57184","Rain","20","10"," SE 16km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a55906c6","0","2009-07-24","57184","Partly Cloudy","16","11"," ESE 19km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a55906c7","0","2009-07-25","57184","30% Chance Rain Shower","21","8"," NNE 19km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a55906c8","0","2009-07-26","57184","Partly Cloudy","25","8"," W 11km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a55906c9","0","2009-07-20","57209","30% Chance of Storms","35","28"," SW 18km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a55906ca","0","2009-07-21","57209","40% Chance of Storms","33","25"," NNE 13km/h","cond094.gif","false","12:03"
"402881e722964d2c01229654a55906cb","0","2009-07-22","57209","Heavy Rain","29","21"," ENE 24km/h","cond063.gif","false","12:03"
"402881e722964d2c01229654a55906cc","0","2009-07-23","57209","Hot and Humid","33","23"," ENE 11km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906cd","0","2009-07-24","57209","Hazy","30","25"," E 13km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a55906ce","0","2009-07-25","57209","Hot and Humid","31","25"," ENE 18km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906cf","0","2009-07-26","57209","30% Chance Rain Shower","28","23"," SW 18km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a55906d0","0","2009-07-20","57210","Hot and Humid","34","28"," SW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906d1","0","2009-07-21","57210","Hot and Humid","35","28"," WSW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906d2","0","2009-07-22","57210","30% Chance Rain Shower","32","28"," SW 21km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a55906d3","0","2009-07-23","57210","Very Hot","32","28"," WSW 21km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a55906d4","0","2009-07-24","57210","Hot and Humid","33","26"," NE 21km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906d5","0","2009-07-25","57210","Very Hot","32","26"," E 24km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a55906d6","0","2009-07-26","57210","Hazy","30","23"," E 16km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a55906d7","0","2009-07-20","57212","Hot and Humid","36","28"," SSW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906d8","0","2009-07-21","57212","Hot and Humid","34","29"," SSW 21km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906d9","0","2009-07-22","57212","Hot and Humid","36","29"," WSW 23km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906da","0","2009-07-23","57212","Hot and Humid","35","29"," WSW 23km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906db","0","2009-07-24","57212","Hot and Humid","36","30"," SW 21km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906dc","0","2009-07-25","57212","Very Hot","36","29"," WSW 18km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a55906dd","0","2009-07-26","57212","Hot and Humid","39","31"," W 13km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906de","0","2009-07-20","57220","50% Chance of Rain","26","22"," SE 19km/h","cond089.gif","false","12:03"
"402881e722964d2c01229654a55906df","0","2009-07-21","57220","Mostly Cloudy","29","22"," SSW 29km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906e0","0","2009-07-22","57220","Mostly Cloudy","29","23"," SW 32km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906e1","0","2009-07-23","57220","Mostly Cloudy","30","23"," SW 29km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906e2","0","2009-07-24","57220","Partly Cloudy","31","24"," SW 24km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a55906e3","0","2009-07-25","57220","Mostly Cloudy","29","24"," SSE 21km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906e4","0","2009-07-26","57220","Hot and Humid","34","23"," SSW 24km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906e5","0","2009-07-20","57242","Hot and Humid","34","28"," WSW 24km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906e6","0","2009-07-21","57242","Hot and Humid","34","28"," W 29km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906e7","0","2009-07-22","57242","40% Chance Rain Shower","33","28"," W 31km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a55906e8","0","2009-07-23","57242","Mostly Cloudy","29","28"," WSW 31km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906e9","0","2009-07-24","57242","Rain","27","24"," W 18km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a55906ea","0","2009-07-25","57242","Partly Cloudy","30","24"," ENE 18km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a55906eb","0","2009-07-26","57242","Hazy","29","24"," E 14km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a55906ec","0","2009-07-20","57247","Hot and Humid","36","29"," SW 23km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906ed","0","2009-07-21","57247","40% Chance Rain Shower","36","27"," WSW 16km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a55906ee","0","2009-07-22","57247","Rain","29","24"," ENE 21km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a55906ef","0","2009-07-23","57247","Rain","32","24"," NNW 11km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a55906f0","0","2009-07-24","57247","Hot and Humid","32","26"," ENE 16km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906f1","0","2009-07-25","57247","30% Chance Rain Shower","31","26"," E 16km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a55906f2","0","2009-07-26","57247","30% Chance Rain Shower","27","25"," SE 6km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a55906f3","0","2009-07-20","57262","30% Chance of Storms","36","28"," WSW 23km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a55906f4","0","2009-07-21","57262","30% Chance of Storms","34","26"," WSW 19km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a55906f5","0","2009-07-22","57262","Hazy","28","24"," E 18km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a55906f6","0","2009-07-23","57262","Heavy Rain","30","23"," ESE 19km/h","cond063.gif","false","12:03"
"402881e722964d2c01229654a55906f7","0","2009-07-24","57262","Hot and Humid","32","23"," NE 18km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906f8","0","2009-07-25","57262","Hot and Humid","31","23"," NE 10km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a55906f9","0","2009-07-26","57262","Hazy","28","23"," SSE 11km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a55906fa","0","2009-07-20","57263","30% Chance of Storms","29","24"," E 13km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a55906fb","0","2009-07-21","57263","Mostly Cloudy","31","24"," ESE 16km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906fc","0","2009-07-22","57263","Partly Cloudy","29","24"," E 14km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a55906fd","0","2009-07-23","57263","Mostly Cloudy","26","24"," ESE 10km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a55906fe","0","2009-07-24","57263","Hazy","31","24"," ESE 14km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a55906ff","0","2009-07-25","57263","Partly Cloudy","29","24"," ESE 18km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a5590700","0","2009-07-26","57263","Hazy","26","23"," ENE 13km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a5590701","0","2009-07-20","57271","40% Chance Rain Shower","35","29"," NE 11km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a5590702","0","2009-07-21","57271","Hot and Humid","36","30"," N 6km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590703","0","2009-07-22","57271","Very Hot","34","30"," NNW 14km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590704","0","2009-07-23","57271","Partly Cloudy","29","29"," NNW 16km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a5590705","0","2009-07-24","57271","Hot and Humid","36","29"," N 23km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590706","0","2009-07-25","57271","Hot and Humid","35","28"," SE 14km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590707","0","2009-07-26","57271","Hot and Humid","36","28"," NNW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590708","0","2009-07-20","57280","Hazy","28","27"," SSE 26km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a5590709","0","2009-07-21","57280","30% Chance Rain Shower","29","27"," SSE 24km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a559070a","0","2009-07-22","57280","50% Chance Rain Shower","29","27"," S 19km/h","cond110.gif","false","12:03"
"402881e722964d2c01229654a559070b","0","2009-07-23","57280","Hazy","30","26"," S 19km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a559070c","0","2009-07-24","57280","Hot and Humid","31","26"," SW 16km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559070d","0","2009-07-25","57280","Hazy","31","27"," S 18km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a559070e","0","2009-07-26","57280","Hot and Humid","31","27"," S 13km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559070f","0","2009-07-20","57289","Very Hot","31","22"," ENE 13km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590710","0","2009-07-21","57289","Very Hot","32","22"," SSE 14km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590711","0","2009-07-22","57289","Sunny","32","21"," SSE 18km/h","cond007.gif","false","12:03"
"402881e722964d2c01229654a5590712","0","2009-07-23","57289","Very Hot","33","21"," ESE 13km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590713","0","2009-07-24","57289","40% Chance Rain Shower","26","18"," E 19km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a5590714","0","2009-07-25","57289","Cloudy","26","18"," SE 18km/h","cond001.gif","false","12:03"
"402881e722964d2c01229654a5590715","0","2009-07-26","57289","30% Chance of Storms","29","16"," WSW 18km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a5590716","0","2009-07-20","57295","30% Chance Rain Shower","34","29"," WSW 27km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a5590717","0","2009-07-21","57295","40% Chance Rain Shower","34","26"," WSW 26km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a5590718","0","2009-07-22","57295","Heavy Rain","26","24"," NW 13km/h","cond063.gif","false","12:03"
"402881e722964d2c01229654a5590719","0","2009-07-23","57295","Rain","24","24"," ESE 13km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a559071a","0","2009-07-24","57295","Hazy","29","23"," N 16km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a559071b","0","2009-07-25","57295","Hazy","29","22"," ENE 14km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a559071c","0","2009-07-26","57295","Mostly Cloudy","28","22"," E 10km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a559071d","0","2009-07-20","57296","Rain","18","17"," SSE 13km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a559071e","0","2009-07-21","57296","50% Chance Rain Shower","22","16"," W 19km/h","cond110.gif","false","12:03"
"402881e722964d2c01229654a559071f","0","2009-07-22","57296","Rain","21","14"," NW 11km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590720","0","2009-07-23","57296","40% Chance of Drizzle","21","14"," ESE 8km/h","cond133.gif","false","12:03"
"402881e722964d2c01229654a5590721","0","2009-07-24","57296","Cloudy","18","14"," ESE 11km/h","cond001.gif","false","12:03"
"402881e722964d2c01229654a5590722","0","2009-07-25","57296","Mostly Cloudy","20","14"," ENE 8km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a5590723","0","2009-07-26","57296","Mostly Cloudy","25","16"," NNE 10km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a5590724","0","2009-07-20","57308","Mostly Cloudy","27","23"," SW 19km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a5590725","0","2009-07-21","57308","Hazy","28","23"," NE 16km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a5590726","0","2009-07-22","57308","Mostly Sunny","29","22"," E 6km/h","cond026.gif","false","12:03"
"402881e722964d2c01229654a5590727","0","2009-07-23","57308","Partly Cloudy","28","22"," S 19km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a5590728","0","2009-07-24","57308","Mostly Cloudy","26","22"," ENE 10km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a5590729","0","2009-07-25","57308","Cloudy","24","21"," N 16km/h","cond001.gif","false","12:03"
"402881e722964d2c01229654a559072a","0","2009-07-26","57308","Partly Cloudy","26","22"," NE 13km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a559072b","0","2009-07-20","57326","30% Chance of Storms","34","30"," ENE 8km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a559072c","0","2009-07-21","57326","Hot and Humid","38","31"," S 14km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559072d","0","2009-07-22","57326","Very Hot","37","31"," SW 11km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a559072e","0","2009-07-23","57326","Partly Cloudy","30","31"," WNW 14km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a559072f","0","2009-07-24","57326","Very Hot","36","31"," NNW 19km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590730","0","2009-07-25","57326","Hot and Humid","35","31"," SE 18km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590731","0","2009-07-26","57326","Hot and Humid","38","31"," NW 24km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590732","0","2009-07-20","57327","Hot and Humid","33","28"," SSW 21km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590733","0","2009-07-21","57327","Hot and Humid","36","28"," SW 19km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590734","0","2009-07-22","57327","Very Hot","34","29"," WSW 19km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590735","0","2009-07-23","57327","Very Hot","33","29"," S 8km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590736","0","2009-07-24","57327","Heavy Rain","28","25"," NE 21km/h","cond063.gif","false","12:03"
"402881e722964d2c01229654a5590737","0","2009-07-25","57327","30% Chance of Storms","24","23"," NE 16km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a5590738","0","2009-07-26","57327","Rain","23","22"," NE 13km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590739","0","2009-07-20","57331","40% Chance Rain Shower","21","17"," ESE 11km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a559073a","0","2009-07-21","57331","Rain","16","13"," E 21km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a559073b","0","2009-07-22","57331","Mostly Cloudy","17","13"," E 18km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a559073c","0","2009-07-23","57331","Mostly Cloudy","19","13"," N 8km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a559073d","0","2009-07-24","57331","30% Chance Rain Shower","23","14"," ENE 3km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a559073e","0","2009-07-25","57331","Mostly Cloudy","25","16"," NNW 8km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a559073f","0","2009-07-26","57331","Mostly Cloudy","27","18"," NW 10km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a5590740","0","2009-07-20","57340","Very Hot","33","21"," E 14km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590741","0","2009-07-21","57340","Rain","31","20"," SE 18km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590742","0","2009-07-22","57340","Very Hot","36","20"," NNE 11km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590743","0","2009-07-23","57340","Very Hot","35","20"," NNE 13km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590744","0","2009-07-24","57340","Sunny","33","21"," SSE 11km/h","cond007.gif","false","12:03"
"402881e722964d2c01229654a5590745","0","2009-07-25","57340","Partly Cloudy","31","21"," S 19km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a5590746","0","2009-07-26","57340","Very Hot","34","21"," NNW 8km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590747","0","2009-07-20","57347","40% Chance Rain Shower","27","23"," WSW 24km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a5590748","0","2009-07-21","57347","Mostly Sunny","29","23"," NNW 16km/h","cond026.gif","false","12:03"
"402881e722964d2c01229654a5590749","0","2009-07-22","57347","50% Chance Rain Shower","30","22"," W 19km/h","cond110.gif","false","12:03"
"402881e722964d2c01229654a559074a","0","2009-07-23","57347","Heavy Rain","25","20"," SE 26km/h","cond063.gif","false","12:03"
"402881e722964d2c01229654a559074b","0","2009-07-24","57347","Rain","20","19"," SE 14km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a559074c","0","2009-07-25","57347","Partly Cloudy","25","20"," NNE 19km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a559074d","0","2009-07-26","57347","Partly Cloudy","26","21"," NNE 8km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a559074e","0","2009-07-20","57349","30% Chance of Storms","34","27"," SSW 23km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a559074f","0","2009-07-21","57349","Hot and Humid","33","27"," WSW 24km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590750","0","2009-07-22","57349","Hot and Humid","34","27"," WSW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590751","0","2009-07-23","57349","Hot and Humid","33","27"," WSW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590752","0","2009-07-24","57349","Hot and Humid","33","28"," WSW 24km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590753","0","2009-07-25","57349","Rain","30","26"," NE 5km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590754","0","2009-07-26","57349","30% Chance Rain Shower","33","27"," NNE 11km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a5590755","0","2009-07-20","57371","50% Chance Rain Shower","34","26"," SSW 21km/h","cond110.gif","false","12:03"
"402881e722964d2c01229654a5590756","0","2009-07-21","57371","40% Chance Rain Shower","33","27"," WSW 19km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a5590757","0","2009-07-22","57371","30% Chance Rain Shower","34","27"," WSW 24km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a5590758","0","2009-07-23","57371","Hot and Humid","33","27"," WSW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590759","0","2009-07-24","57371","Hot and Humid","33","27"," WSW 24km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559075a","0","2009-07-25","57371","Rain","29","26"," WSW 5km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a559075b","0","2009-07-26","57371","Hot and Humid","32","27"," NE 14km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559075c","0","2009-07-20","57392","50% Chance Rain Shower","32","25"," S 29km/h","cond110.gif","false","12:03"
"402881e722964d2c01229654a559075d","0","2009-07-21","57392","Very Hot","33","26"," SSW 23km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a559075e","0","2009-07-22","57392","Hot and Humid","32","26"," SW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559075f","0","2009-07-23","57392","Windy","33","26"," SW 32km/h","cond050.gif","false","12:03"
"402881e722964d2c01229654a5590760","0","2009-07-24","57392","Hot and Humid","34","27"," SW 27km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590761","0","2009-07-25","57392","Very Hot","33","27"," SW 24km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590762","0","2009-07-26","57392","Hot and Humid","37","28"," SW 19km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590763","0","2009-07-20","57402","Very Hot","32","22"," NE 11km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590764","0","2009-07-21","57402","Mostly Cloudy","30","20"," S 19km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a5590765","0","2009-07-22","57402","Very Hot","31","20"," SSE 14km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590766","0","2009-07-23","57402","Very Hot","34","21"," NNW 10km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590767","0","2009-07-24","57402","30% Chance Rain Shower","29","20"," ESE 18km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a5590768","0","2009-07-25","57402","Cloudy","27","20"," S 16km/h","cond001.gif","false","12:03"
"402881e722964d2c01229654a5590769","0","2009-07-26","57402","30% Chance Rain Shower","29","21"," WSW 23km/h","cond108.gif","false","12:03"
"402881e722964d2c01229654a559076a","0","2009-07-20","57408","Hot and Humid","35","28"," SSW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559076b","0","2009-07-21","57408","Hot and Humid","36","29"," SW 23km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559076c","0","2009-07-22","57408","Hot and Humid","36","29"," SW 26km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559076d","0","2009-07-23","57408","Hot and Humid","36","29"," SW 27km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559076e","0","2009-07-24","57408","Very Hot","33","31"," SSW 21km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a559076f","0","2009-07-25","57408","Rain","29","28"," ENE 13km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590770","0","2009-07-26","57408","30% Chance of Storms","37","28"," SW 11km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a5590771","0","2009-07-20","57417","Rain","29","24"," S 27km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590772","0","2009-07-21","57417","30% Chance of Storms","29","25"," SSE 18km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a5590773","0","2009-07-22","57417","50% Chance Rain Shower","29","25"," S 19km/h","cond110.gif","false","12:03"
"402881e722964d2c01229654a5590774","0","2009-07-23","57417","40% Chance Rain Shower","29","24"," SSW 16km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a5590775","0","2009-07-24","57417","Hazy","30","25"," SSW 19km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a5590776","0","2009-07-25","57417","Hazy","30","25"," SSW 16km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a5590777","0","2009-07-26","57417","Hot and Humid","32","25"," S 16km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590778","0","2009-07-20","57424","30% Chance of Storms","28","26"," SSE 24km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a5590779","0","2009-07-21","57424","40% Chance of Storms","30","26"," SE 11km/h","cond094.gif","false","12:03"
"402881e722964d2c01229654a559077a","0","2009-07-22","57424","40% Chance Rain Shower","30","25"," SSW 14km/h","cond109.gif","false","12:03"
"402881e722964d2c01229654a559077b","0","2009-07-23","57424","Hazy","31","25"," S 13km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a559077c","0","2009-07-24","57424","Hot and Humid","31","26"," SW 16km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559077d","0","2009-07-25","57424","Hazy","31","26"," SW 11km/h","cond023.gif","false","12:03"
"402881e722964d2c01229654a559077e","0","2009-07-26","57424","Hot and Humid","32","26"," SW 8km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559077f","0","2009-07-20","57425","30% Chance of Storms","33","29"," N 13km/h","cond093.gif","false","12:03"
"402881e722964d2c01229654a5590780","0","2009-07-21","57425","Hot and Humid","37","29"," S 14km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590781","0","2009-07-22","57425","Very Hot","36","30"," NNE 10km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590782","0","2009-07-23","57425","Partly Cloudy","29","30"," NW 13km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a5590783","0","2009-07-24","57425","Very Hot","35","31"," NNW 18km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590784","0","2009-07-25","57425","Very Hot","34","30"," ESE 19km/h","cond065.gif","false","12:03"
"402881e722964d2c01229654a5590785","0","2009-07-26","57425","Hot and Humid","36","29"," NNW 24km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590786","0","2009-07-20","57440","Rain","20","18"," NE 13km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590787","0","2009-07-21","57440","Rain","23","17"," S 24km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590788","0","2009-07-22","57440","Mostly Cloudy","26","17"," SW 19km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a5590789","0","2009-07-23","57440","Mostly Cloudy","23","17"," WSW 23km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a559078a","0","2009-07-24","57440","Partly Cloudy","23","18"," WNW 19km/h","cond003.gif","false","12:03"
"402881e722964d2c01229654a559078b","0","2009-07-25","57440","Mostly Cloudy","24","18"," WNW 21km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a559078c","0","2009-07-26","57440","Mostly Cloudy","30","18"," WNW 24km/h","cond024.gif","false","12:03"
"402881e722964d2c01229654a559078d","0","2009-07-20","57450","Hot and Humid","34","27"," WSW 23km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a559078e","0","2009-07-21","57450","Thunderstorms","32","25"," WNW 24km/h","cond006.gif","false","12:03"
"402881e722964d2c01229654a559078f","0","2009-07-22","57450","Hot and Humid","31","24"," ESE 13km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590790","0","2009-07-23","57450","Rain","30","22"," E 23km/h","cond005.gif","false","12:03"
"402881e722964d2c01229654a5590791","0","2009-07-24","57450","Hot and Humid","32","22"," ENE 18km/h","cond064.gif","false","12:03"
"402881e722964d2c01229654a5590792","0","2009-07-25","57450","Hazy","30","23"," NE 10km/h","cond023.gif","false","12:03"
